pcap_path,source,binary_label,attack_family,attack_type,profiling_type,profiling_variant,device,capture_session,window_size,inactivity_timeout_seconds,backward_reset_seconds,packet_count,positive_gap_boundary_count,backward_discontinuity_boundary_count,segment_count,full_window_count,emitted_packet_count,dropped_partial_window_count,dropped_partial_packet_count,packet_retention_ratio,zero_span_window_count,zero_span_window_ratio,window_span_min,window_span_mean,window_span_p50,window_span_p95,window_span_p99,window_span_max,window_span_percentile_method,window_span_percentile_sample_size,windowing_strategy_version
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_PHOTO,50,30.0,1.0,5695,0,0,1,113,5650,1,45,0.9920983318700615,0,0.0,0.03546786308288574,1.017985873517737,0.34925103187561035,2.882745456695557,20.900918140411306,23.508652925491333,exact,113,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_PHOTO,100,5.0,1.0,5695,3,0,4,55,5500,4,195,0.9657594381035997,0,0.0,0.09715604782104492,1.277981203252619,0.652040958404541,6.185215687751767,7.222629761695862,7.3671040534973145,exact,55,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_PHOTO.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_PHOTO,100,30.0,1.0,5695,0,0,1,56,5600,1,95,0.9833187006145742,0,0.0,0.09715604782104492,2.050302633217403,0.643807053565979,7.391570508480072,25.63763649463654,25.71674919128418,exact,56,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_RECORDING,25,5.0,1.0,40120,2,0,3,1604,40100,3,20,0.9995014955134596,0,0.0,0.012581110000610352,0.15208142163450283,0.13646745681762695,0.3151248812675476,1.2066131472587593,3.942507028579712,exact,1604,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_RECORDING,25,30.0,1.0,40120,2,0,3,1604,40100,3,20,0.9995014955134596,0,0.0,0.012581110000610352,0.15208142163450283,0.13646745681762695,0.3151248812675476,1.2066131472587593,3.942507028579712,exact,1604,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_RECORDING,50,5.0,1.0,40120,2,0,3,801,40050,3,70,0.9982552342971087,0,0.0,0.03472304344177246,0.31000411108638465,0.28107500076293945,0.6366169452667236,2.385747194290161,4.244085073471069,exact,801,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_RECORDING,50,30.0,1.0,40120,2,0,3,801,40050,3,70,0.9982552342971087,0,0.0,0.03472304344177246,0.31000411108638465,0.28107500076293945,0.6366169452667236,2.385747194290161,4.244085073471069,exact,801,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_RECORDING,100,5.0,1.0,40120,2,0,3,399,39900,3,220,0.9945164506480558,0,0.0,0.08497881889343262,0.6259065827630218,0.5472090244293213,1.1516932487487788,4.976879711151111,6.255254030227661,exact,399,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_RECORDING.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_RECORDING,100,30.0,1.0,40120,2,0,3,399,39900,3,220,0.9945164506480558,0,0.0,0.08497881889343262,0.6259065827630218,0.5472090244293213,1.1516932487487788,4.976879711151111,6.255254030227661,exact,399,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_WATCH,25,5.0,1.0,35040,2,0,3,1400,35000,3,40,0.9988584474885844,0,0.0,0.008314847946166992,0.17024439896856036,0.13507544994354248,0.3864494442939758,1.3569614481925965,2.9176769256591797,exact,1400,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_WATCH,25,30.0,1.0,35040,1,0,2,1400,35000,2,40,0.9988584474885844,0,0.0,0.008314847946166992,0.17798455817358835,0.13967204093933105,0.3805882453918457,1.3496866703033448,12.75960087776184,exact,1400,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_WATCH,50,5.0,1.0,35040,2,0,3,699,34950,3,90,0.997431506849315,0,0.0,0.03132510185241699,0.34729078638024935,0.3009190559387207,0.7235305070877075,2.645458173751831,3.0999248027801514,exact,699,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_WATCH,50,30.0,1.0,35040,1,0,2,699,34950,2,90,0.997431506849315,0,0.0,0.03132510185241699,0.3624579967858965,0.3009190559387207,0.6990617990493775,2.7166797161102285,12.96695590019226,exact,699,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_WATCH,100,5.0,1.0,35040,2,0,3,349,34900,3,140,0.9960045662100456,0,0.0,0.08207511901855469,0.7022198974915426,0.5820250511169434,1.3153279304504388,5.368570957183835,5.764967918395996,exact,349,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Owltron_Camera/Owltron_Camera_WAN_WATCH.pcap,profiling,BENIGN,,,interaction,,Owltron_Camera,Owltron_Camera_WAN_WATCH,100,30.0,1.0,35040,1,0,2,349,34900,2,140,0.9960045662100456,0,0.0,0.08207511901855469,0.7331739565021329,0.565950870513916,1.3269364356994626,5.535873441696164,13.405905961990356,exact,349,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_LAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_LAN_PHYSICAL,25,5.0,1.0,419,6,0,7,16,400,7,19,0.954653937947494,0,0.0,1.7263801097869873,3.976183235645294,4.010918021202087,5.594326615333557,6.587020611762999,6.835194110870361,exact,16,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_LAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_LAN_PHYSICAL,25,30.0,1.0,419,2,0,3,16,400,3,19,0.954653937947494,0,0.0,1.7263801097869873,4.552422508597374,4.033514022827148,8.53754860162735,12.62319937944412,13.644612073898315,exact,16,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_LAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_LAN_PHYSICAL,50,5.0,1.0,419,6,0,7,7,350,7,69,0.8353221957040573,0,0.0,5.849393844604492,7.980804409299578,8.63330888748169,10.610945034027099,10.916166744232177,10.992472171783447,exact,7,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_LAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_LAN_PHYSICAL,50,30.0,1.0,419,2,0,3,7,350,3,69,0.8353221957040573,0,0.0,5.780987977981567,9.383667162486486,8.63330888748169,16.420753788948055,18.281878914833065,18.74716019630432,exact,7,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_LAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_LAN_PHYSICAL,100,5.0,1.0,419,6,0,7,3,300,7,119,0.7159904534606205,0,0.0,14.613496780395508,15.03644323348999,14.889577865600586,15.534587335586547,15.59192151069641,15.606255054473877,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_LAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_LAN_PHYSICAL,100,30.0,1.0,419,2,0,3,3,300,3,119,0.7159904534606205,0,0.0,14.613496780395508,18.249300003051758,15.606255054473877,23.635958862304687,24.34971031188965,24.52814817428589,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_WAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_WAN_PHYSICAL,25,5.0,1.0,334,2,0,3,12,300,3,34,0.8982035928143712,0,0.0,3.38946795463562,4.379292845726013,3.934380531311035,6.144317424297332,6.334595448970795,6.38216495513916,exact,12,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_WAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_WAN_PHYSICAL,25,30.0,1.0,334,2,0,3,12,300,3,34,0.8982035928143712,0,0.0,3.38946795463562,4.379292845726013,3.934380531311035,6.144317424297332,6.334595448970795,6.38216495513916,exact,12,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_WAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_WAN_PHYSICAL,50,5.0,1.0,334,2,0,3,6,300,3,34,0.8982035928143712,0,0.0,6.942718982696533,8.881512681643168,8.849434494972229,10.813875317573547,10.964034295082094,11.001574039459229,exact,6,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_WAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_WAN_PHYSICAL,50,30.0,1.0,334,2,0,3,6,300,3,34,0.8982035928143712,0,0.0,6.942718982696533,8.881512681643168,8.849434494972229,10.813875317573547,10.964034295082094,11.001574039459229,exact,6,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_WAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_WAN_PHYSICAL,100,5.0,1.0,334,2,0,3,3,300,3,34,0.8982035928143712,0,0.0,17.698868989944458,17.828794082005818,17.843181133270264,17.934217023849488,17.942309103012082,17.944332122802734,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Interactions/Singcall/Singcall_WAN_PHYSICAL.pcap,profiling,BENIGN,,,interaction,,Singcall,Singcall_WAN_PHYSICAL,100,30.0,1.0,334,2,0,3,3,300,3,34,0.8982035928143712,0,0.0,17.698868989944458,17.828794082005818,17.843181133270264,17.934217023849488,17.942309103012082,17.944332122802734,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Blink_Mini_Camera_Power.pcap,profiling,BENIGN,,,power,,Blink_Camera,Blink_Camera_Power,25,5.0,1.0,568,54,0,55,15,375,55,193,0.6602112676056338,0,0.0,0.37767601013183594,1.7862733999888103,0.7514429092407227,5.83265881538391,6.127983865737915,6.201815128326416,exact,15,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Blink_Mini_Camera_Power.pcap,profiling,BENIGN,,,power,,Blink_Camera,Blink_Camera_Power,25,30.0,1.0,568,4,0,5,20,500,5,68,0.8802816901408451,0,0.0,0.37767601013183594,17.872773194313048,0.9599459171295166,89.37881621122361,89.8877631354332,90.0149998664856,exact,20,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Blink_Mini_Camera_Power.pcap,profiling,BENIGN,,,power,,Blink_Camera,Blink_Camera_Power,50,5.0,1.0,568,54,0,55,6,300,55,268,0.528169014084507,0,0.0,0.7912540435791016,4.139561136563619,3.8543405532836914,7.682845830917358,7.876028203964234,7.924323797225952,exact,6,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Blink_Mini_Camera_Power.pcap,profiling,BENIGN,,,power,,Blink_Camera,Blink_Camera_Power,50,30.0,1.0,568,4,0,5,9,450,5,118,0.7922535211267606,0,0.0,0.7912540435791016,19.81570922003852,6.958411931991577,61.689142894744876,62.52363981246948,62.732264041900635,exact,9,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Blink_Mini_Camera_Power.pcap,profiling,BENIGN,,,power,,Blink_Camera,Blink_Camera_Power,100,5.0,1.0,568,54,0,55,3,300,55,268,0.528169014084507,0,0.0,6.960050106048584,8.279815991719564,8.4998779296875,9.291555738449096,9.361927099227904,9.379519939422607,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Blink_Mini_Camera_Power.pcap,profiling,BENIGN,,,power,,Blink_Camera,Blink_Camera_Power,100,30.0,1.0,568,4,0,5,3,300,5,268,0.528169014084507,0,0.0,6.960050106048584,8.279815991719564,8.4998779296875,9.291555738449096,9.361927099227904,9.379519939422607,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Ecobee_Camera_Power.pcap,profiling,BENIGN,,,power,,Ecobee_Camera,Ecobee_Camera_Power,25,5.0,1.0,2651,46,0,47,90,2250,47,401,0.8487363259147491,0,0.0,0.00023889541625976562,1.045490656958686,0.08643698692321777,6.033679687976836,14.377890188694,15.38459587097168,exact,90,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Ecobee_Camera_Power.pcap,profiling,BENIGN,,,power,,Ecobee_Camera,Ecobee_Camera_Power,25,30.0,1.0,2651,9,0,10,104,2600,10,51,0.980761976612599,0,0.0,0.00023889541625976562,5.780325726820872,0.39293551445007324,31.52722078561783,60.13966714620588,63.99958086013794,exact,104,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Ecobee_Camera_Power.pcap,profiling,BENIGN,,,power,,Ecobee_Camera,Ecobee_Camera_Power,50,5.0,1.0,2651,46,0,47,43,2150,47,501,0.8110147114296492,0,0.0,0.007547140121459961,2.0665071398712866,0.23019003868103027,11.940162467956537,18.031856117248523,20.355194807052612,exact,43,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Ecobee_Camera_Power.pcap,profiling,BENIGN,,,power,,Ecobee_Camera,Ecobee_Camera_Power,50,30.0,1.0,2651,9,0,10,51,2550,10,101,0.961901169370049,0,0.0,0.007547140121459961,9.763433573292751,0.9994409084320068,50.7771520614624,74.49633860588074,92.71302509307861,exact,51,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Ecobee_Camera_Power.pcap,profiling,BENIGN,,,power,,Ecobee_Camera,Ecobee_Camera_Power,100,5.0,1.0,2651,46,0,47,20,2000,47,651,0.7544322897019993,0,0.0,0.020876169204711914,2.0762234210968016,0.4161449670791626,8.887039387226105,8.939832727909089,8.953031063079834,exact,20,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Ecobee_Camera_Power.pcap,profiling,BENIGN,,,power,,Ecobee_Camera,Ecobee_Camera_Power,100,30.0,1.0,2651,9,0,10,25,2500,10,151,0.9430403621274991,0,0.0,0.020876169204711914,18.595468463897706,1.2061858177185059,85.22089619636535,116.71000070571891,126.46608209609985,exact,25,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/M1T_Camera_Power.pcap,profiling,BENIGN,,,power,,M1T_Camera,M1T_Camera_Power,25,5.0,1.0,413,14,0,15,13,325,14,88,0.7869249394673123,0,0.0,0.9598188400268555,2.4376957416534424,1.175950050354004,7.000031518936156,7.1033783054351805,7.1292150020599365,exact,13,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/M1T_Camera_Power.pcap,profiling,BENIGN,,,power,,M1T_Camera,M1T_Camera_Power,25,30.0,1.0,413,2,0,3,16,400,3,13,0.9685230024213075,0,0.0,0.9598188400268555,16.66304922103882,1.2353594303131104,76.20374739170074,113.82580063343046,123.23131394386292,exact,16,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/M1T_Camera_Power.pcap,profiling,BENIGN,,,power,,M1T_Camera,M1T_Camera_Power,50,5.0,1.0,413,14,0,15,6,300,15,113,0.7263922518159807,0,0.0,2.19974684715271,5.076314290364583,4.987684845924377,8.072610557079315,8.103153359889985,8.110789060592651,exact,6,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/M1T_Camera_Power.pcap,profiling,BENIGN,,,power,,M1T_Camera,M1T_Camera_Power,50,30.0,1.0,413,2,0,3,7,350,3,63,0.847457627118644,0,0.0,2.19974684715271,25.812594686235702,7.61322283744812,107.59443066120137,141.70310778141013,150.2302770614624,exact,7,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/M1T_Camera_Power.pcap,profiling,BENIGN,,,power,,M1T_Camera,M1T_Camera_Power,100,5.0,1.0,413,14,0,15,3,300,15,113,0.7263922518159807,0,0.0,9.827627897262573,10.1529012521108,10.310650825500488,10.31944761276245,10.320229549407959,10.320425033569336,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/M1T_Camera_Power.pcap,profiling,BENIGN,,,power,,M1T_Camera,M1T_Camera_Power,100,30.0,1.0,413,2,0,3,3,300,3,113,0.7263922518159807,0,0.0,9.827627897262573,10.1529012521108,10.310650825500488,10.31944761276245,10.320229549407959,10.320425033569336,exact,3,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Owltron_Camera_Power.pcap,profiling,BENIGN,,,power,,Owltron_Camera,Owltron_Camera_Power,25,5.0,1.0,1207,64,0,65,40,1000,64,207,0.8285004142502072,0,0.0,0.2564389705657959,1.9595575869083404,0.954344630241394,9.25566827058792,11.199333753585815,11.966778039932251,exact,40,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Owltron_Camera_Power.pcap,profiling,BENIGN,,,power,,Owltron_Camera,Owltron_Camera_Power,25,30.0,1.0,1207,3,0,4,47,1175,4,32,0.9734879867439934,0,0.0,0.2564389705657959,15.891244502777749,1.1693689823150635,69.2084535360336,188.15850600719452,192.47810697555542,exact,47,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Owltron_Camera_Power.pcap,profiling,BENIGN,,,power,,Owltron_Camera,Owltron_Camera_Power,50,5.0,1.0,1207,64,0,65,19,950,65,257,0.7870753935376967,0,0.0,0.8068869113922119,3.0136833316401432,1.8963539600372314,10.09845848083496,10.414289321899414,10.493247032165527,exact,19,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Owltron_Camera_Power.pcap,profiling,BENIGN,,,power,,Owltron_Camera,Owltron_Camera_Power,50,30.0,1.0,1207,3,0,4,22,1100,4,107,0.9113504556752279,0,0.0,0.8068869113922119,14.350876927375793,2.048493504524231,85.52279720306396,93.29775355100631,95.24880599975586,exact,22,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Owltron_Camera_Power.pcap,profiling,BENIGN,,,power,,Owltron_Camera,Owltron_Camera_Power,100,5.0,1.0,1207,64,0,65,9,900,65,307,0.7456503728251864,0,0.0,1.879714012145996,5.269387430614895,4.7138190269470215,11.096929550170898,12.20432662963867,12.481175899505615,exact,9,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Owltron_Camera_Power.pcap,profiling,BENIGN,,,power,,Owltron_Camera,Owltron_Camera_Power,100,30.0,1.0,1207,3,0,4,10,1000,4,207,0.8285004142502072,0,0.0,1.879714012145996,14.424182581901551,4.99776303768158,58.86606557369223,89.22708426952363,96.81733894348145,exact,10,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Singcall_Power.pcap,profiling,BENIGN,,,power,,Singcall,Singcall_Power,25,5.0,1.0,506,10,0,11,16,400,9,106,0.7905138339920948,0,0.0,1.2680881023406982,3.855185717344284,3.114623546600342,8.482591092586517,8.614211738109589,8.647116899490356,exact,16,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Singcall_Power.pcap,profiling,BENIGN,,,power,,Singcall,Singcall_Power,25,30.0,1.0,506,5,0,6,19,475,3,31,0.9387351778656127,0,0.0,1.2680881023406982,6.33328622265866,4.850584030151367,12.646766853332498,20.219402160644535,22.112560987472534,exact,19,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Singcall_Power.pcap,profiling,BENIGN,,,power,,Singcall,Singcall_Power,50,5.0,1.0,506,10,0,11,5,250,10,256,0.49407114624505927,0,0.0,3.3288469314575195,7.647700405120849,7.7724480628967285,11.128887701034547,11.395769414901734,11.46248984336853,exact,5,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Singcall_Power.pcap,profiling,BENIGN,,,power,,Singcall,Singcall_Power,50,30.0,1.0,506,5,0,6,8,400,5,106,0.7905138339920948,0,0.0,3.3288469314575195,11.044617980718613,10.187147855758667,18.764804768562314,20.14932497501373,20.495455026626587,exact,8,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Singcall_Power.pcap,profiling,BENIGN,,,power,,Singcall,Singcall_Power,100,5.0,1.0,506,10,0,11,1,100,11,406,0.1976284584980237,0,0.0,14.902821779251099,14.902821779251099,14.902821779251099,14.902821779251099,14.902821779251099,14.902821779251099,exact,1,phase1c1_v2
data/raw/WiFI_and_MQTT/profiling/PCAP/Power/Singcall_Power.pcap,profiling,BENIGN,,,power,,Singcall,Singcall_Power,100,30.0,1.0,506,5,0,6,2,200,6,306,0.3952569169960474,0,0.0,14.902821779251099,19.68268382549286,19.68268382549286,23.984559667110442,24.366948630809784,24.46254587173462,exact,2,phase1c1_v2
